mode,secondID,time,speed (m/s),lat,lon
grta,0.0,06:53:05,3.76315915989,33.75341797,-84.39079285
grta,1.0,06:53:06,3.76315915989,33.7534353934,-84.390757994
grta,2.0,06:53:07,3.76315915989,33.7534528209,-84.3907231409
grta,3.0,06:53:08,3.76315915989,33.7534702485,-84.3906882879
grta,4.0,06:53:09,3.76315915989,33.7534876761,-84.3906534348
grta,5.0,06:53:10,3.76315915989,33.7535051036,-84.3906185817
grta,6.0,06:53:11,3.76315915989,33.7535225302,-84.3905837279
grta,7.0,06:53:12,3.76315915989,33.7535399558,-84.3905488734
grta,8.0,06:53:13,3.76315915989,33.7535573814,-84.3905140189
grta,9.0,06:53:14,3.76315915989,33.7535748086,-84.3904791655
grta,10.0,06:53:15,3.76315915989,33.7535922375,-84.3904443134
grta,11.0,06:53:16,3.76315915989,33.753611087,-84.3904105622
grta,12.0,06:53:17,3.76315915989,33.7536325273,-84.390379454
grta,13.0,06:53:18,3.76315915989,33.753653693,-84.3903477054
grta,14.0,06:53:19,3.76315915989,33.7536761133,-84.3903172588
grta,15.0,06:53:20,3.76315915989,33.7536993619,-84.3902876717
grta,16.0,06:53:21,3.76315915989,33.7536887538,-84.3902549743
grta,17.0,06:53:22,3.76315915989,33.7536695484,-84.390221487
grta,18.0,06:53:23,3.76315915989,33.7536503429,-84.3901879998
grta,19.0,06:53:24,3.76315915989,33.7536311374,-84.3901545125
grta,20.0,06:53:25,3.76315915989,33.753611932,-84.3901210253
grta,21.0,06:53:26,3.76315915989,33.7535927265,-84.390087538
grta,22.0,06:53:27,3.76315915989,33.753573521,-84.3900540508
grta,23.0,06:53:28,3.76315915989,33.7535544403,-84.3900204701
grta,24.0,06:53:29,3.76315915989,33.7535376678,-84.3899851594
grta,25.0,06:53:30,3.76315915989,33.7535208952,-84.3899498487
grta,26.0,06:53:31,3.76315915989,33.7535041227,-84.389914538
grta,27.0,06:53:32,3.76315915989,33.7534873502,-84.3898792273
grta,28.0,06:53:33,3.76315915989,33.7534699214,-84.3898443796
grta,29.0,06:53:34,3.76315915989,33.7534522497,-84.3898097031
grta,30.0,06:53:35,3.76315915989,33.753434578,-84.3897750267
grta,31.0,06:53:36,3.76315915989,33.7534169064,-84.3897403502
grta,32.0,06:53:37,3.76315915989,33.7533992347,-84.3897056738
grta,33.0,06:53:38,3.76315915989,33.753381563,-84.3896709974
grta,34.0,06:53:39,3.76315915989,33.7533638914,-84.389636321
grta,35.0,06:53:40,3.76315915989,33.7533462197,-84.3896016446
grta,36.0,06:53:41,3.76315915989,33.7533285481,-84.3895669681
grta,37.0,06:53:42,3.76315915989,33.7533108764,-84.3895322917
grta,38.0,06:53:43,3.76315915989,33.7532932048,-84.3894976153
grta,39.0,06:53:44,3.76315915989,33.7532746675,-84.3894636499
grta,40.0,06:53:45,3.76315915989,33.7532540007,-84.3894314339
grta,41.0,06:53:46,3.76315915989,33.7532333338,-84.3893992178
grta,42.0,06:53:47,3.76315915989,33.753212667,-84.3893670017
grta,43.0,06:53:48,3.76315915989,33.7531920001,-84.3893347856
grta,44.0,06:53:49,3.76315915989,33.7531713333,-84.3893025696
grta,45.0,06:53:50,3.76315915989,33.7531506664,-84.3892703535
grta,46.0,06:53:51,3.76315915989,33.7531299996,-84.3892381375
grta,47.0,06:53:52,3.76315915989,33.7531093327,-84.3892059214
grta,48.0,06:53:53,3.76315915989,33.7530886659,-84.3891737054
grta,49.0,06:53:54,3.76315915989,33.7530679991,-84.3891414893
grta,50.0,06:53:55,3.76315915989,33.7530473322,-84.3891092733
grta,51.0,06:53:56,3.76315915989,33.7530266654,-84.3890770573
grta,52.0,06:53:57,3.76315915989,33.7530069128,-84.3890440394
grta,53.0,06:53:58,3.76315915989,33.7529874857,-84.3890107361
grta,54.0,06:53:59,3.76315915989,33.7529680586,-84.3889774329
grta,55.0,06:54:00,3.76315915989,33.7529486315,-84.3889441296
grta,56.0,06:54:01,3.76315915989,33.7529281375,-84.3889117804
grta,57.0,06:54:02,3.76315915989,33.7529069725,-84.3888800314
grta,58.0,06:54:03,3.76315915989,33.7528858074,-84.3888482825
grta,59.0,06:54:04,3.76315915989,33.7528646378,-84.3888165379
grta,60.0,06:54:05,3.76315915989,33.7528429846,-84.3887852642
grta,61.0,06:54:06,3.76315915989,33.7528213314,-84.3887539905
grta,62.0,06:54:07,3.76315915989,33.7527996782,-84.3887227169
grta,63.0,06:54:08,3.76315915989,33.7527781012,-84.3886913679
grta,64.0,06:54:09,3.76315915989,33.752756539,-84.3886600043
grta,65.0,06:54:10,3.76315915989,33.7527349767,-84.3886286407
grta,66.0,06:54:11,3.76315915989,33.7527134145,-84.3885972771
grta,67.0,06:54:12,3.76315915989,33.7526918522,-84.3885659136
