mode,secondID,time,speed (m/s),lat,lon
grta,0.0,08:26:00,4.26828051278,33.92138672,-84.34397888
grta,1.0,08:26:01,4.26828051278,33.9214249686,-84.3439839803
grta,2.0,08:26:02,4.26828051278,33.9214632171,-84.3439890805
grta,3.0,08:26:03,4.26828051278,33.9215014657,-84.3439941808
grta,4.0,08:26:04,4.26828051278,33.9215397143,-84.343999281
grta,5.0,08:26:05,4.26828051278,33.9215779629,-84.3440043813
grta,6.0,08:26:06,4.26828051278,33.9216162114,-84.3440094815
grta,7.0,08:26:07,4.26828051278,33.92165446,-84.3440145818
grta,8.0,08:26:08,4.26828051278,33.9216927086,-84.344019682
grta,9.0,08:26:09,4.26828051278,33.9217309628,-84.34402466
grta,10.0,08:26:10,4.26828051278,33.9217694393,-84.3440248266
grta,11.0,08:26:11,4.26828051278,33.9218076879,-84.3440299268
grta,12.0,08:26:12,4.26828051278,33.921845895,-84.3440354419
grta,13.0,08:26:13,4.26828051278,33.9218840971,-84.3440388497
grta,14.0,08:26:14,4.26828051278,33.9219223975,-84.3440343434
grta,15.0,08:26:15,4.26828051278,33.921958488,-84.3440208193
grta,16.0,08:26:16,4.26828051278,33.921991912,-84.3439984741
grta,17.0,08:26:17,4.26828051278,33.9220176518,-84.3439641559
grta,18.0,08:26:18,4.26828051278,33.9220433916,-84.3439298377
grta,19.0,08:26:19,4.26828051278,33.9220627436,-84.3438900962
grta,20.0,08:26:20,4.26828051278,33.9220811664,-84.3438495659
grta,21.0,08:26:21,4.26828051278,33.9220593578,-84.3438205897
grta,22.0,08:26:22,4.26828051278,33.9220276307,-84.343794462
grta,23.0,08:26:23,4.26828051278,33.9219959037,-84.3437683342
grta,24.0,08:26:24,4.26828051278,33.9219641767,-84.3437422065
grta,25.0,08:26:25,4.26828051278,33.9219317226,-84.3437174175
grta,26.0,08:26:26,4.26828051278,33.9218989778,-84.343693164
grta,27.0,08:26:27,4.26828051278,33.9218662329,-84.3436689105
grta,28.0,08:26:28,4.26828051278,33.9218321875,-84.3436475819
grta,29.0,08:26:29,4.26828051278,33.9217971558,-84.3436284714
grta,30.0,08:26:30,4.26828051278,33.9217618129,-84.3436103508
grta,31.0,08:26:31,4.26828051278,33.9217249842,-84.3435969569
grta,32.0,08:26:32,4.26828051278,33.9216881554,-84.3435835631
grta,33.0,08:26:33,4.26828051278,33.9216518512,-84.3435682623
grta,34.0,08:26:34,4.26828051278,33.9216154972,-84.3435531245
