mode,secondID,time,speed (m/s),lat,lon
grta,0.0,07:27:14,2.39689626724,33.7569571622,-84.3860761844
grta,1.0,07:27:15,2.39689626724,33.7569783176,-84.3860708956
grta,2.0,07:27:16,2.39689626724,33.7569998736,-84.38607025
grta,3.0,07:27:17,2.39689626724,33.7570214854,-84.38607025
grta,4.0,07:27:18,2.39689626724,33.7570430971,-84.38607025
grta,5.0,07:27:19,2.39689626724,33.7570647088,-84.38607025
grta,6.0,07:27:20,2.39689626724,33.7570863205,-84.38607025
grta,7.0,07:27:21,2.39689626724,33.7571079322,-84.38607025
grta,8.0,07:27:22,2.39689626724,33.7571295435,-84.3860703142
grta,9.0,07:27:23,2.39689626724,33.757151153,-84.3860706901
grta,10.0,07:27:24,2.39689626724,33.7571727624,-84.3860710659
grta,11.0,07:27:25,2.39689626724,33.7571943719,-84.3860714418
grta,12.0,07:27:26,2.39689626724,33.7572159813,-84.3860718176
grta,13.0,07:27:27,2.39689626724,33.7572375907,-84.3860721935
grta,14.0,07:27:28,2.39689626724,33.7572592002,-84.3860725693
grta,15.0,07:27:29,2.39689626724,33.7572808096,-84.3860729452
grta,16.0,07:27:30,2.39689626724,33.757302419,-84.386073321
grta,17.0,07:27:31,2.39689626724,33.7573240285,-84.3860736969
grta,18.0,07:27:32,2.39689626724,33.7573456379,-84.3860740727
grta,19.0,07:27:33,2.39689626724,33.7573672473,-84.3860744485
grta,20.0,07:27:34,2.39689626724,33.7573888568,-84.3860748244
grta,21.0,07:27:35,2.39689626724,33.7574104662,-84.3860752002
grta,22.0,07:27:36,2.39689626724,33.7574320757,-84.3860755761
grta,23.0,07:27:37,2.39689626724,33.7574536851,-84.3860759519
grta,24.0,07:27:38,2.39689626724,33.7574752945,-84.3860763278
grta,25.0,07:27:39,2.39689626724,33.757496904,-84.3860767036
grta,26.0,07:27:40,2.39689626724,33.7575185134,-84.3860770795
grta,27.0,07:27:41,2.39689626724,33.7575401228,-84.3860774553
grta,28.0,07:27:42,2.39689626724,33.7575617323,-84.3860778312
grta,29.0,07:27:43,2.39689626724,33.7575833281,-84.3860787965
grta,30.0,07:27:44,2.39689626724,33.7576049219,-84.3860798499
grta,31.0,07:27:45,2.39689626724,33.7576265157,-84.3860809033
grta,32.0,07:27:46,2.39689626724,33.7576481095,-84.3860819567
grta,33.0,07:27:47,2.39689626724,33.7576697033,-84.3860830101
grta,34.0,07:27:48,2.39689626724,33.7576912971,-84.3860840635
grta,35.0,07:27:49,2.39689626724,33.7577128909,-84.3860851169
grta,36.0,07:27:50,2.39689626724,33.7577344943,-84.3860852615
grta,37.0,07:27:51,2.39689626724,33.7577561035,-84.3860848649
grta,38.0,07:27:52,2.39689626724,33.7577777127,-84.3860844684
grta,39.0,07:27:53,2.39689626724,33.7577993218,-84.3860840719
grta,40.0,07:27:54,2.39689626724,33.757820931,-84.3860836753
grta,41.0,07:27:55,2.39689626724,33.7578425402,-84.3860832788
grta,42.0,07:27:56,2.39689626724,33.7578641494,-84.3860828823
grta,43.0,07:27:57,2.39689626724,33.7578857585,-84.3860824857
grta,44.0,07:27:58,2.39689626724,33.7579073677,-84.3860820892
grta,45.0,07:27:59,2.39689626724,33.7579289769,-84.3860816927
grta,46.0,07:28:00,2.39689626724,33.7579505861,-84.3860812961
grta,47.0,07:28:01,2.39689626724,33.7579721953,-84.3860808996
grta,48.0,07:28:02,2.39689626724,33.7579938044,-84.3860805031
grta,49.0,07:28:03,2.39689626724,33.7580154136,-84.3860801065
grta,50.0,07:28:04,2.39689626724,33.7580370228,-84.38607971
grta,51.0,07:28:05,2.39689626724,33.758058632,-84.3860793135
grta,52.0,07:28:06,2.39689626724,33.7580802411,-84.3860789169
grta,53.0,07:28:07,2.39689626724,33.7581018503,-84.3860785204
grta,54.0,07:28:08,2.39689626724,33.7581234595,-84.3860781239
grta,55.0,07:28:09,2.39689626724,33.7581450607,-84.3860774183
grta,56.0,07:28:10,2.39689626724,33.7581666492,-84.3860762188
grta,57.0,07:28:11,2.39689626724,33.7581882376,-84.3860750194
grta,58.0,07:28:12,2.39689626724,33.7582098261,-84.3860738199
grta,59.0,07:28:13,2.39689626724,33.7582314146,-84.3860726205
grta,60.0,07:28:14,2.39689626724,33.7582530031,-84.386071421
grta,61.0,07:28:15,2.39689626724,33.7582745916,-84.3860702216
grta,62.0,07:28:16,2.39689626724,33.75829618,-84.3860690221
grta,63.0,07:28:17,2.39689626724,33.7583177685,-84.3860678227
grta,64.0,07:28:18,2.39689626724,33.758339357,-84.3860666232
grta,65.0,07:28:19,2.39689626724,33.7583609455,-84.3860654238
grta,66.0,07:28:20,2.39689626724,33.758382534,-84.3860642243
grta,67.0,07:28:21,2.39689626724,33.7584041224,-84.3860630249
grta,68.0,07:28:22,2.39689626724,33.7584257258,-84.3860624716
grta,69.0,07:28:23,2.39689626724,33.7584473367,-84.3860622477
grta,70.0,07:28:24,2.39689626724,33.7584689476,-84.3860620237
grta,71.0,07:28:25,2.39689626724,33.7584905585,-84.3860617997
grta,72.0,07:28:26,2.39689626724,33.7585121694,-84.3860615758
grta,73.0,07:28:27,2.39689626724,33.7585337803,-84.3860613518
grta,74.0,07:28:28,2.39689626724,33.7585553912,-84.3860611278
grta,75.0,07:28:29,2.39689626724,33.7585770021,-84.3860609039
grta,76.0,07:28:30,2.39689626724,33.758598613,-84.3860606799
grta,77.0,07:28:31,2.39689626724,33.7586202239,-84.3860604559
grta,78.0,07:28:32,2.39689626724,33.7586418348,-84.386060232
grta,79.0,07:28:33,2.39689626724,33.7586634457,-84.386060008
grta,80.0,07:28:34,2.39689626724,33.7586850566,-84.386059784
grta,81.0,07:28:35,2.39689626724,33.7587066675,-84.3860595601
grta,82.0,07:28:36,2.39689626724,33.7587282784,-84.3860593361
grta,83.0,07:28:37,2.39689626724,33.7587498893,-84.3860591121
grta,84.0,07:28:38,2.39689626724,33.7587715002,-84.3860588882
grta,85.0,07:28:39,2.39689626724,33.7587931111,-84.3860586642
grta,86.0,07:28:40,2.39689626724,33.758814722,-84.3860584402
grta,87.0,07:28:41,2.39689626724,33.7588363329,-84.3860582163
grta,88.0,07:28:42,2.39689626724,33.7588579438,-84.3860579923
grta,89.0,07:28:43,2.39689626724,33.7588795547,-84.3860577683
grta,90.0,07:28:44,2.39689626724,33.7589011656,-84.3860575444
grta,91.0,07:28:45,2.39689626724,33.7589227765,-84.3860573204
grta,92.0,07:28:46,2.39689626724,33.7589443874,-84.3860570964
grta,93.0,07:28:47,2.39689626724,33.7589659983,-84.3860568725
grta,94.0,07:28:48,2.39689626724,33.7589876092,-84.3860566485
grta,95.0,07:28:49,2.39689626724,33.7590092201,-84.3860564245
grta,96.0,07:28:50,2.39689626724,33.759030831,-84.3860562006
grta,97.0,07:28:51,2.39689626724,33.7590524419,-84.3860559766
grta,98.0,07:28:52,2.39689626724,33.7590740528,-84.3860557526
grta,99.0,07:28:53,2.39689626724,33.7590956637,-84.3860555287
grta,100.0,07:28:54,2.39689626724,33.7591172746,-84.3860553047
grta,101.0,07:28:55,2.39689626724,33.7591388855,-84.3860550807
grta,102.0,07:28:56,2.39689626724,33.7591604939,-84.3860546561
grta,103.0,07:28:57,2.39689626724,33.7591821005,-84.3860540949
grta,104.0,07:28:58,2.39689626724,33.7592037071,-84.3860535336
grta,105.0,07:28:59,2.39689626724,33.7592253138,-84.3860529724
grta,106.0,07:29:00,2.39689626724,33.7592469204,-84.3860524112
grta,107.0,07:29:01,2.39689626724,33.759268527,-84.3860518499
grta,108.0,07:29:02,2.39689626724,33.7592901336,-84.3860512887
