mode,secondID,time,speed (m/s),lat,lon
grta,0.0,09:18:25,3.70691174737,33.76383591,-84.38898468
grta,1.0,09:18:26,3.70691174737,33.7638693335,-84.38898468
grta,2.0,09:18:27,3.70691174737,33.763902757,-84.38898468
grta,3.0,09:18:28,3.70691174737,33.7639361805,-84.38898468
grta,4.0,09:18:29,3.70691174737,33.7639696039,-84.38898468
grta,5.0,09:18:30,3.70691174737,33.7640030274,-84.38898468
grta,6.0,09:18:31,3.70691174737,33.7640364115,-84.3889827586
grta,7.0,09:18:32,3.70691174737,33.7640697947,-84.3889807947
grta,8.0,09:18:33,3.70691174737,33.7641031779,-84.3889788308
grta,9.0,09:18:34,3.70691174737,33.7641365639,-84.3889769563
grta,10.0,09:18:35,3.70691174737,33.7641699769,-84.3889759514
grta,11.0,09:18:36,3.70691174737,33.7642033898,-84.3889749464
grta,12.0,09:18:37,3.70691174737,33.7642368028,-84.3889739414
grta,13.0,09:18:38,3.70691174737,33.7642702157,-84.3889729365
grta,14.0,09:18:39,3.70691174737,33.7643036286,-84.3889719315
grta,15.0,09:18:40,3.70691174737,33.7643370416,-84.3889709265
grta,16.0,09:18:41,3.70691174737,33.7643704545,-84.3889699216
grta,17.0,09:18:42,3.70691174737,33.7644038675,-84.3889689166
grta,18.0,09:18:43,3.70691174737,33.7644372804,-84.3889679116
grta,19.0,09:18:44,3.70691174737,33.7644706934,-84.3889669066
grta,20.0,09:18:45,3.70691174737,33.7645041063,-84.3889659017
grta,21.0,09:18:46,3.70691174737,33.7645375192,-84.3889648967
grta,22.0,09:18:47,3.70691174737,33.7645709322,-84.3889638917
grta,23.0,09:18:48,3.70691174737,33.7646043451,-84.3889628868
grta,24.0,09:18:49,3.70691174737,33.7646377581,-84.3889618818
grta,25.0,09:18:50,3.70691174737,33.7646711684,-84.3889607608
grta,26.0,09:18:51,3.70691174737,33.7647045785,-84.3889596282
grta,27.0,09:18:52,3.70691174737,33.7647379886,-84.3889584956
grta,28.0,09:18:53,3.70691174737,33.7647713987,-84.388957363
grta,29.0,09:18:54,3.70691174737,33.7648048088,-84.3889562303
grta,30.0,09:18:55,3.70691174737,33.7648382189,-84.3889550977
grta,31.0,09:18:56,3.70691174737,33.7648716229,-84.3889537895
grta,32.0,09:18:57,3.70691174737,33.764904998,-84.388951636
