mode,secondID,time,speed (m/s),lat,lon
grta,0.0,08:22:00,2.35997793753,33.92748642,-84.34420013
grta,1.0,08:22:01,2.35997793753,33.9274770626,-84.3441772048
grta,2.0,08:22:02,2.35997793753,33.9274677053,-84.3441542796
grta,3.0,08:22:03,2.35997793753,33.9274583479,-84.3441313543
grta,4.0,08:22:04,2.35997793753,33.9274489905,-84.3441084291
grta,5.0,08:22:05,2.35997793753,33.9274396332,-84.3440855039
grta,6.0,08:22:06,2.35997793753,33.9274302758,-84.3440625787
grta,7.0,08:22:07,2.35997793753,33.9274209184,-84.3440396535
grta,8.0,08:22:08,2.35997793753,33.9274115611,-84.3440167283
grta,9.0,08:22:09,2.35997793753,33.9274022037,-84.3439938031
grta,10.0,08:22:10,2.35997793753,33.9273928463,-84.3439708779
grta,11.0,08:22:11,2.35997793753,33.927383489,-84.3439479527
grta,12.0,08:22:12,2.35997793753,33.9273741316,-84.3439250275
grta,13.0,08:22:13,2.35997793753,33.9273647742,-84.3439021023
grta,14.0,08:22:14,2.35997793753,33.9273554169,-84.3438791771
grta,15.0,08:22:15,2.35997793753,33.9273460595,-84.3438562519
grta,16.0,08:22:16,2.35997793753,33.9273367022,-84.3438333267
grta,17.0,08:22:17,2.35997793753,33.9273267694,-84.3438107585
grta,18.0,08:22:18,2.35997793753,33.9273165818,-84.3437883484
grta,19.0,08:22:19,2.35997793753,33.9273063942,-84.3437659383
grta,20.0,08:22:20,2.35997793753,33.9272962065,-84.3437435283
grta,21.0,08:22:21,2.35997793753,33.9272767587,-84.3437507807
grta,22.0,08:22:22,2.35997793753,33.9272586103,-84.3437624249
grta,23.0,08:22:23,2.35997793753,33.92724658,-84.3437834794
grta,24.0,08:22:24,2.35997793753,33.9272345496,-84.3438045339
grta,25.0,08:22:25,2.35997793753,33.9272225193,-84.3438255884
grta,26.0,08:22:26,2.35997793753,33.927210489,-84.343846643
grta,27.0,08:22:27,2.35997793753,33.9271977913,-84.3438669687
grta,28.0,08:22:28,2.35997793753,33.9271792697,-84.3438790794
grta,29.0,08:22:29,2.35997793753,33.9271597604,-84.3438892691
grta,30.0,08:22:30,2.35997793753,33.927140251,-84.3438994588
grta,31.0,08:22:31,2.35997793753,33.9271207416,-84.3439096485
grta,32.0,08:22:32,2.35997793753,33.9271012323,-84.3439198383
grta,33.0,08:22:33,2.35997793753,33.9270817229,-84.343930028
grta,34.0,08:22:34,2.35997793753,33.9270622135,-84.3439402177
grta,35.0,08:22:35,2.35997793753,33.9270427042,-84.3439504074
grta,36.0,08:22:36,2.35997793753,33.9270231948,-84.3439605971
grta,37.0,08:22:37,2.35997793753,33.9270036855,-84.3439707869
grta,38.0,08:22:38,2.35997793753,33.9269841761,-84.3439809766
grta,39.0,08:22:39,2.35997793753,33.9269646667,-84.3439911663
grta,40.0,08:22:40,2.35997793753,33.9269451574,-84.344001356
grta,41.0,08:22:41,2.35997793753,33.926925648,-84.3440115457
grta,42.0,08:22:42,2.35997793753,33.9269061386,-84.3440217354
grta,43.0,08:22:43,2.35997793753,33.9268866293,-84.3440319252
grta,44.0,08:22:44,2.35997793753,33.9268671199,-84.3440421149
grta,45.0,08:22:45,2.35997793753,33.9268476106,-84.3440523046
grta,46.0,08:22:46,2.35997793753,33.9268281012,-84.3440624943
grta,47.0,08:22:47,2.35997793753,33.9268085919,-84.344072684
grta,48.0,08:22:48,2.35997793753,33.9267890825,-84.3440828737
grta,49.0,08:22:49,2.35997793753,33.9267695731,-84.3440930635
grta,50.0,08:22:50,2.35997793753,33.9267500638,-84.3441032532
grta,51.0,08:22:51,2.35997793753,33.9267305544,-84.3441134429
grta,52.0,08:22:52,2.35997793753,33.9267110451,-84.3441236326
grta,53.0,08:22:53,2.35997793753,33.9266915357,-84.3441338223
grta,54.0,08:22:54,2.35997793753,33.9266720264,-84.344144012
grta,55.0,08:22:55,2.35997793753,33.926652517,-84.3441542017
grta,56.0,08:22:56,2.35997793753,33.9266330077,-84.3441643914
grta,57.0,08:22:57,2.35997793753,33.9266134983,-84.3441745811
grta,58.0,08:22:58,2.35997793753,33.926593989,-84.3441847709
grta,59.0,08:22:59,2.35997793753,33.9265739564,-84.3441933748
grta,60.0,08:23:00,2.35997793753,33.9265539182,-84.3442019615
grta,61.0,08:23:01,2.35997793753,33.92653388,-84.3442105482
grta,62.0,08:23:02,2.35997793753,33.9265138418,-84.344219135
grta,63.0,08:23:03,2.35997793753,33.9264938036,-84.3442277217
grta,64.0,08:23:04,2.35997793753,33.926474349,-84.3442379786
grta,65.0,08:23:05,2.35997793753,33.9264551965,-84.3442490999
grta,66.0,08:23:06,2.35997793753,33.926436044,-84.3442602212
grta,67.0,08:23:07,2.35997793753,33.9264168915,-84.3442713425
grta,68.0,08:23:08,2.35997793753,33.926397739,-84.3442824638
grta,69.0,08:23:09,2.35997793753,33.9263785865,-84.344293585
grta,70.0,08:23:10,2.35997793753,33.9263597018,-84.344305325
grta,71.0,08:23:11,2.35997793753,33.9263411024,-84.3443177238
grta,72.0,08:23:12,2.35997793753,33.9263225029,-84.3443301225
grta,73.0,08:23:13,2.35997793753,33.9263039034,-84.3443425212
grta,74.0,08:23:14,2.35997793753,33.9262856247,-84.3443555824
grta,75.0,08:23:15,2.35997793753,33.9262674297,-84.3443688167
grta,76.0,08:23:16,2.35997793753,33.9262499792,-84.3443833341
grta,77.0,08:23:17,2.35997793753,33.9262333138,-84.3443992048
grta,78.0,08:23:18,2.35997793753,33.9262166484,-84.3444150755
grta,79.0,08:23:19,2.35997793753,33.926199983,-84.3444309462
grta,80.0,08:23:20,2.35997793753,33.9261833177,-84.3444468169
grta,81.0,08:23:21,2.35997793753,33.9261673691,-84.3444636899
grta,82.0,08:23:22,2.35997793753,33.9261517583,-84.3444810352
