mode,secondID,time,speed (m/s),lat,lon
grta,0.0,07:32:56,2.61332188459,33.78056208,-84.38742744
grta,1.0,07:32:57,2.61332188459,33.7805840999,-84.3874374838
grta,2.0,07:32:58,2.61332188459,33.7806061197,-84.3874475277
grta,3.0,07:32:59,2.61332188459,33.7806281396,-84.3874575715
grta,4.0,07:33:00,2.61332188459,33.7806501595,-84.3874676153
grta,5.0,07:33:01,2.61332188459,33.7806721793,-84.3874776591
grta,6.0,07:33:02,2.61332188459,33.7806941992,-84.387487703
grta,7.0,07:33:03,2.61332188459,33.7807162191,-84.3874977468
grta,8.0,07:33:04,2.61332188459,33.7807382104,-84.387507879
grta,9.0,07:33:05,2.61332188459,33.780760141,-84.3875181992
grta,10.0,07:33:06,2.61332188459,33.7807820715,-84.3875285194
grta,11.0,07:33:07,2.61332188459,33.7808040021,-84.3875388397
grta,12.0,07:33:08,2.61332188459,33.7808259327,-84.3875491599
grta,13.0,07:33:09,2.61332188459,33.7808478633,-84.3875594801
grta,14.0,07:33:10,2.61332188459,33.7808697938,-84.3875698003
grta,15.0,07:33:11,2.61332188459,33.7808917244,-84.3875801205
grta,16.0,07:33:12,2.61332188459,33.780913655,-84.3875904408
grta,17.0,07:33:13,2.61332188459,33.7809355856,-84.387600761
grta,18.0,07:33:14,2.61332188459,33.7809575162,-84.3876110812
grta,19.0,07:33:15,2.61332188459,33.7809794467,-84.3876214014
grta,20.0,07:33:16,2.61332188459,33.7810014672,-84.3876314388
grta,21.0,07:33:17,2.61332188459,33.7810235806,-84.3876411833
grta,22.0,07:33:18,2.61332188459,33.7810456941,-84.3876509279
grta,23.0,07:33:19,2.61332188459,33.7810678075,-84.3876606725
grta,24.0,07:33:20,2.61332188459,33.7810899209,-84.3876704171
grta,25.0,07:33:21,2.61332188459,33.7811120344,-84.3876801616
grta,26.0,07:33:22,2.61332188459,33.7811341478,-84.3876899062
grta,27.0,07:33:23,2.61332188459,33.7811562613,-84.3876996508
grta,28.0,07:33:24,2.61332188459,33.7811783747,-84.3877093954
grta,29.0,07:33:25,2.61332188459,33.7812004882,-84.3877191399
grta,30.0,07:33:26,2.61332188459,33.7812226754,-84.3877286325
grta,31.0,07:33:27,2.61332188459,33.7812450244,-84.3877375733
grta,32.0,07:33:28,2.61332188459,33.7812673734,-84.3877465141
grta,33.0,07:33:29,2.61332188459,33.7812897224,-84.3877554549
grta,34.0,07:33:30,2.61332188459,33.7813124629,-84.3877628251
grta,35.0,07:33:31,2.61332188459,33.781335247,-84.3877700205
grta,36.0,07:33:32,2.61332188459,33.7813580311,-84.387777216
grta,37.0,07:33:33,2.61332188459,33.7813809133,-84.3877839436
grta,38.0,07:33:34,2.61332188459,33.7814038339,-84.387790488
grta,39.0,07:33:35,2.61332188459,33.7814268789,-84.387796296
grta,40.0,07:33:36,2.61332188459,33.78145012,-84.3878009448
grta,41.0,07:33:37,2.61332188459,33.7814733611,-84.3878055937
grta,42.0,07:33:38,2.61332188459,33.7814966228,-84.3878100603
grta,43.0,07:33:39,2.61332188459,33.7815200585,-84.3878129898
grta,44.0,07:33:40,2.61332188459,33.7815434942,-84.3878159193
grta,45.0,07:33:41,2.61332188459,33.7815669459,-84.3878186521
grta,46.0,07:33:42,2.61332188459,33.7815904135,-84.3878211894
grta,47.0,07:33:43,2.61332188459,33.781613881,-84.3878237267
grta,48.0,07:33:44,2.61332188459,33.7816373486,-84.387826264
grta,49.0,07:33:45,2.61332188459,33.7816608162,-84.3878288013
grta,50.0,07:33:46,2.61332188459,33.7816842838,-84.3878313386
grta,51.0,07:33:47,2.61332188459,33.7817077892,-84.3878331735
grta,52.0,07:33:48,2.61332188459,33.7817313345,-84.3878342687
grta,53.0,07:33:49,2.61332188459,33.7817548798,-84.387835364
grta,54.0,07:33:50,2.61332188459,33.781778425,-84.3878364592
grta,55.0,07:33:51,2.61332188459,33.7818019703,-84.3878375544
grta,56.0,07:33:52,2.61332188459,33.7818255156,-84.3878386496
grta,57.0,07:33:53,2.61332188459,33.7818490609,-84.3878397449
grta,58.0,07:33:54,2.61332188459,33.7818725881,-84.3878412491
grta,59.0,07:33:55,2.61332188459,33.7818960987,-84.38784313
grta,60.0,07:33:56,2.61332188459,33.7819196094,-84.387845011
grta,61.0,07:33:57,2.61332188459,33.78194312,-84.3878468919
grta,62.0,07:33:58,2.61332188459,33.7819666532,-84.3878476674
grta,63.0,07:33:59,2.61332188459,33.7819902125,-84.3878471661
