mode,secondID,time,speed (m/s),lat,lon
grta,0.0,06:43:35,3.89446802534,33.7609413989,-84.3844044967
grta,1.0,06:43:36,3.89446802534,33.7609412557,-84.3843624555
grta,2.0,06:43:37,3.89446802534,33.7609411125,-84.3843204143
grta,3.0,06:43:38,3.89446802534,33.7609409693,-84.3842783731
grta,4.0,06:43:39,3.89446802534,33.7609408261,-84.3842363319
grta,5.0,06:43:40,3.89446802534,33.7609406829,-84.3841942907
grta,6.0,06:43:41,3.89446802534,33.7609380275,-84.384155319
grta,7.0,06:43:42,3.89446802534,33.7609029175,-84.3841560008
grta,8.0,06:43:43,3.89446802534,33.7608678075,-84.3841566826
grta,9.0,06:43:44,3.89446802534,33.7608326975,-84.3841573644
grta,10.0,06:43:45,3.89446802534,33.7607975875,-84.3841580462
grta,11.0,06:43:46,3.89446802534,33.7607624775,-84.384158728
grta,12.0,06:43:47,3.89446802534,33.7607273675,-84.3841594098
grta,13.0,06:43:48,3.89446802534,33.7606922575,-84.3841600916
grta,14.0,06:43:49,3.89446802534,33.7606571475,-84.3841607734
grta,15.0,06:43:50,3.89446802534,33.7606220375,-84.3841614552
grta,16.0,06:43:51,3.89446802534,33.7605869275,-84.384162137
grta,17.0,06:43:52,3.89446802534,33.7605518175,-84.3841628188
grta,18.0,06:43:53,3.89446802534,33.7605167075,-84.3841635006
grta,19.0,06:43:54,3.89446802534,33.7604815974,-84.3841641824
grta,20.0,06:43:55,3.89446802534,33.7604464874,-84.3841648642
grta,21.0,06:43:56,3.89446802534,33.7604113774,-84.384165546
grta,22.0,06:43:57,3.89446802534,33.7603762674,-84.3841662278
grta,23.0,06:43:58,3.89446802534,33.7603411574,-84.3841669096
grta,24.0,06:43:59,3.89446802534,33.7603060474,-84.3841675914
grta,25.0,06:44:00,3.89446802534,33.7602709374,-84.3841682732
grta,26.0,06:44:01,3.89446802534,33.7602358274,-84.384168955
grta,27.0,06:44:02,3.89446802534,33.7602007174,-84.3841696368
grta,28.0,06:44:03,3.89446802534,33.7601656074,-84.3841703186
grta,29.0,06:44:04,3.89446802534,33.7601305027,-84.3841712989
grta,30.0,06:44:05,3.89446802534,33.7600954005,-84.3841724133
grta,31.0,06:44:06,3.89446802534,33.7600602982,-84.3841735278
grta,32.0,06:44:07,3.89446802534,33.7600251959,-84.3841746422
grta,33.0,06:44:08,3.89446802534,33.7599900936,-84.3841757567
grta,34.0,06:44:09,3.89446802534,33.7599549913,-84.3841768711
grta,35.0,06:44:10,3.89446802534,33.759919889,-84.3841779856
grta,36.0,06:44:11,3.89446802534,33.7598847868,-84.3841791
grta,37.0,06:44:12,3.89446802534,33.7598496845,-84.3841802145
grta,38.0,06:44:13,3.89446802534,33.7598145822,-84.3841813289
grta,39.0,06:44:14,3.89446802534,33.7597794799,-84.3841824434
grta,40.0,06:44:15,3.89446802534,33.7597443776,-84.3841835578
grta,41.0,06:44:16,3.89446802534,33.7597092753,-84.3841846723
grta,42.0,06:44:17,3.89446802534,33.7596741731,-84.3841857867
grta,43.0,06:44:18,3.89446802534,33.75963906,-84.3841861769
grta,44.0,06:44:19,3.89446802534,33.7596039468,-84.3841865649
grta,45.0,06:44:20,3.89446802534,33.7595688337,-84.3841869529
grta,46.0,06:44:21,3.89446802534,33.7595337206,-84.3841873409
grta,47.0,06:44:22,3.89446802534,33.7594986074,-84.384187729
grta,48.0,06:44:23,3.89446802534,33.7594634943,-84.384188117
grta,49.0,06:44:24,3.89446802534,33.7594283812,-84.384188505
grta,50.0,06:44:25,3.89446802534,33.759393268,-84.384188893
grta,51.0,06:44:26,3.89446802534,33.7593581549,-84.3841892811
grta,52.0,06:44:27,3.89446802534,33.7593230418,-84.3841896691
grta,53.0,06:44:28,3.89446802534,33.7592879287,-84.3841900571
grta,54.0,06:44:29,3.89446802534,33.7592528155,-84.3841904451
grta,55.0,06:44:30,3.89446802534,33.7592177024,-84.3841908331
grta,56.0,06:44:31,3.89446802534,33.7591825893,-84.3841912212
grta,57.0,06:44:32,3.89446802534,33.7591474761,-84.3841916092
grta,58.0,06:44:33,3.89446802534,33.759112363,-84.3841919972
grta,59.0,06:44:34,3.89446802534,33.7590772499,-84.3841923852
grta,60.0,06:44:35,3.89446802534,33.7590421367,-84.3841927732
grta,61.0,06:44:36,3.89446802534,33.7590070236,-84.3841931613
grta,62.0,06:44:37,3.89446802534,33.75897191,-84.38419342
grta,63.0,06:44:38,3.89446802534,33.7589367953,-84.38419342
grta,64.0,06:44:39,3.89446802534,33.7589016807,-84.38419342
grta,65.0,06:44:40,3.89446802534,33.7588665661,-84.38419342
grta,66.0,06:44:41,3.89446802534,33.7588314514,-84.38419342
grta,67.0,06:44:42,3.89446802534,33.7587963368,-84.38419342
grta,68.0,06:44:43,3.89446802534,33.7587612222,-84.38419342
grta,69.0,06:44:44,3.89446802534,33.7587261076,-84.38419342
