mode,secondID,time,speed (m/s),lat,lon
grta,0.0,06:08:38,3.83536154658,33.78425217,-84.38782501
grta,1.0,06:08:39,3.83536154658,33.7842867515,-84.38782501
grta,2.0,06:08:40,3.83536154658,33.7843213331,-84.38782501
grta,3.0,06:08:41,3.83536154658,33.7843559146,-84.38782501
grta,4.0,06:08:42,3.83536154658,33.7843904962,-84.38782501
grta,5.0,06:08:43,3.83536154658,33.7844250677,-84.3878244058
grta,6.0,06:08:44,3.83536154658,33.7844596219,-84.3878227602
grta,7.0,06:08:45,3.83536154658,33.7844941762,-84.3878211147
grta,8.0,06:08:46,3.83536154658,33.7845287304,-84.3878194692
grta,9.0,06:08:47,3.83536154658,33.7845632846,-84.3878178236
grta,10.0,06:08:48,3.83536154658,33.7845978584,-84.3878172144
grta,11.0,06:08:49,3.83536154658,33.7846324395,-84.3878169876
grta,12.0,06:08:50,3.83536154658,33.7846670205,-84.3878167608
grta,13.0,06:08:51,3.83536154658,33.7847016015,-84.387816534
grta,14.0,06:08:52,3.83536154658,33.7847361825,-84.3878163072
grta,15.0,06:08:53,3.83536154658,33.7847707636,-84.3878160805
grta,16.0,06:08:54,3.83536154658,33.7848053446,-84.3878158537
grta,17.0,06:08:55,3.83536154658,33.7848399256,-84.3878156269
grta,18.0,06:08:56,3.83536154658,33.7848745066,-84.3878154001
grta,19.0,06:08:57,3.83536154658,33.7849090877,-84.3878151733
grta,20.0,06:08:58,3.83536154658,33.7849436687,-84.3878149466
grta,21.0,06:08:59,3.83536154658,33.7849782497,-84.3878147198
grta,22.0,06:09:00,3.83536154658,33.7850128307,-84.387814493
grta,23.0,06:09:01,3.83536154658,33.7850474117,-84.3878142662
grta,24.0,06:09:02,3.83536154658,33.7850819928,-84.3878140394
grta,25.0,06:09:03,3.83536154658,33.7851165738,-84.3878138127
grta,26.0,06:09:04,3.83536154658,33.7851511548,-84.3878135859
grta,27.0,06:09:05,3.83536154658,33.7851857358,-84.3878133591
grta,28.0,06:09:06,3.83536154658,33.7852203169,-84.3878131323
grta,29.0,06:09:07,3.83536154658,33.7852548979,-84.3878129056
grta,30.0,06:09:08,3.83536154658,33.7852894789,-84.3878126788
grta,31.0,06:09:09,3.83536154658,33.7853240599,-84.387812452
grta,32.0,06:09:10,3.83536154658,33.7853586409,-84.3878122252
grta,33.0,06:09:11,3.83536154658,33.785393222,-84.3878119984
grta,34.0,06:09:12,3.83536154658,33.785427803,-84.3878117717
grta,35.0,06:09:13,3.83536154658,33.785462384,-84.3878115449
grta,36.0,06:09:14,3.83536154658,33.785496965,-84.3878113181
grta,37.0,06:09:15,3.83536154658,33.785531546,-84.3878110913
grta,38.0,06:09:16,3.83536154658,33.7855661271,-84.3878108645
grta,39.0,06:09:17,3.83536154658,33.7856007081,-84.3878106378
grta,40.0,06:09:18,3.83536154658,33.7856352891,-84.387810411
grta,41.0,06:09:19,3.83536154658,33.7856698701,-84.3878101842
grta,42.0,06:09:20,3.83536154658,33.7857044511,-84.3878099574
grta,43.0,06:09:21,3.83536154658,33.7857390306,-84.3878096343
grta,44.0,06:09:22,3.83536154658,33.7857735936,-84.3878082788
grta,45.0,06:09:23,3.83536154658,33.7858081566,-84.3878069232
grta,46.0,06:09:24,3.83536154658,33.7858427196,-84.3878055677
grta,47.0,06:09:25,3.83536154658,33.7858772827,-84.3878042122
grta,48.0,06:09:26,3.83536154658,33.7859118457,-84.3878028567
grta,49.0,06:09:27,3.83536154658,33.7859464143,-84.3878024808
grta,50.0,06:09:28,3.83536154658,33.7859809895,-84.3878032712
grta,51.0,06:09:29,3.83536154658,33.7860155647,-84.3878040615
grta,52.0,06:09:30,3.83536154658,33.78605014,-84.3878048518
grta,53.0,06:09:31,3.83536154658,33.7860847152,-84.3878056422
grta,54.0,06:09:32,3.83536154658,33.7861192904,-84.3878064325
grta,55.0,06:09:33,3.83536154658,33.7861538657,-84.3878072229
grta,56.0,06:09:34,3.83536154658,33.7861884409,-84.3878080132
grta,57.0,06:09:35,3.83536154658,33.7862230162,-84.3878088036
grta,58.0,06:09:36,3.83536154658,33.7862575914,-84.3878095939
grta,59.0,06:09:37,3.83536154658,33.7862921666,-84.3878103843
grta,60.0,06:09:38,3.83536154658,33.7863267419,-84.3878111746
grta,61.0,06:09:39,3.83536154658,33.7863613171,-84.3878119649
grta,62.0,06:09:40,3.83536154658,33.7863958923,-84.3878127553
grta,63.0,06:09:41,3.83536154658,33.7864304676,-84.3878135456
grta,64.0,06:09:42,3.83536154658,33.7864650428,-84.387814336
grta,65.0,06:09:43,3.83536154658,33.786499618,-84.3878151263
grta,66.0,06:09:44,3.83536154658,33.7865341933,-84.3878159167
grta,67.0,06:09:45,3.83536154658,33.7865687685,-84.387816707
grta,68.0,06:09:46,3.83536154658,33.7866033447,-84.38781738
grta,69.0,06:09:47,3.83536154658,33.7866379262,-84.38781738
grta,70.0,06:09:48,3.83536154658,33.7866725078,-84.38781738
grta,71.0,06:09:49,3.83536154658,33.7867070893,-84.38781738
grta,72.0,06:09:50,3.83536154658,33.7867416708,-84.38781738
grta,73.0,06:09:51,3.83536154658,33.7867762523,-84.38781738
grta,74.0,06:09:52,3.83536154658,33.7868108339,-84.38781738
grta,75.0,06:09:53,3.83536154658,33.7868454154,-84.38781738
grta,76.0,06:09:54,3.83536154658,33.7868799969,-84.38781738
grta,77.0,06:09:55,3.83536154658,33.7869145785,-84.38781738
